Label,SMS_Message
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg Kanagu
ham,Convey my regards to him
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.
ham,Nope... Juz off from work...
ham,Oh wow thats gay. Will firmware update help
ham,I am on the way to ur home
spam,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!"
ham,Ok no prob
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay."
ham,I will come with karnan car. Please wait till 6pm will directly goto doctor.
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
ham,Where are you call me.
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
ham,Have you laid your airtel line to rest?
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
ham,"Aight yo, dats straight dogg"
ham,"There're some people by mu, I'm at the table by lambda"
ham,Now press conference da:)
ham,Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...
ham,What is important is that you prevent dehydration by giving her enough fluids
ham,Even i cant close my eyes you are in me our vava playing umma :-D
ham,No one interested. May be some business plan.
ham,What he said is not the matter. My mind saying some other matter is there.
ham,We are both fine. Thanks
ham,As in i want custom officer discount oh.
ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE
ham,Thanks love. But am i doing torch or bold.
ham,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx
ham,Ffffffffff. Alright no way I can meet up with you sooner?
ham,Huh so fast... Dat means u havent finished painting?
ham,Who u talking about?
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"Nope, I'm still in the market"
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,I dont thnk its a wrong calling between us
ham,No need to say anything to me. I know i am an outsider
ham,Oh... Okie lor...We go on sat...
ham,"And that's fine, I got enough bud to last most of the night at least"
ham,", ow u dey.i paid 60,400thousad.i told u would call ."
ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...
ham,"By the way, 'rencontre' is to meet again. Mountains dont...."
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
ham,Yo come over carlos will be here soon
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,Erm. I thought the contract ran out the4th of october.
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
ham,"fyi I'm at usf now, swing by the room whenever"
ham,When did you get to the library
ham,Nothing. Can...
ham,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
spam,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+"
ham,"Mostly sports type..lyk footbl,crckt.."
ham,Just sent it. So what type of food do you like?
ham,I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave...
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,Actually I decided I was too hungry so I haven't left yet :V
ham,I think asking for a gym is the excuse for lazy people. I jog.
ham,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea"
ham,Ok ill tell the company
ham,Is ur paper in e morn or aft tmr?
ham,Good night my dear.. Sleepwell&amp;Take care
ham,"I can't right this second, gotta hit people up first"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
ham,How much you got for cleaning
ham,She's borderline but yeah whatever.
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon
ham,I am late. I will be there at
ham,Are you still getting the goods.
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,As if i wasn't having enough trouble sleeping.
ham,Happy birthday... May u find ur prince charming soon n dun work too hard...
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
ham,Your pussy is perfect!
ham,So li hai... Me bored now da lecturer repeating last weeks stuff waste time...
spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,If you don't respond imma assume you're still asleep and imma start calling n shit
ham,Can i get your opinion on something first?
ham,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm."
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,Where at were hungry too
ham,Ü no home work to do meh...
ham,Actually getting ready to leave the house.
ham,Thanks for understanding. I've been trying to tell sura that.
ham,Oh... Kay... On sat right?
ham,Sos! Any amount i can get pls.
ham,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
ham,I'm glad. You are following your dreams.
ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
ham,Sorry for the delay. Yes masters
ham,I will take care of financial problem.i will help:)
ham,"Aight, can you text me the address?"
ham,I just cooked a rather nice salmon a la you
ham,Hi msg me:)i'm in office..
ham,"Hmm well, night night"
ham,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
ham,K I'll take care of it
ham,Lol I would but despite these cramps I like being a girl.
ham,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
ham,"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that."
ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
ham,Sorry . I will be able to get to you. See you in the morning.
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,"Wat time liao, where still got."
ham,"Hey , is * rite u put »10 evey mnth is that all?"
ham,Yeah we do totes. When u wanna?
ham,Have a good evening! Ttyl
ham,Jus finish blowing my hair. U finish dinner already?
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala."
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,I asked you to call him now ok
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
ham,Ok. C u then.
ham,Dont pick up d call when something important is There to tell. Hrishi
ham,Ok i go change also...
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
ham,I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?"
ham,Boy you best get yo ass out here quick
ham,Watching tv now. I got new job :)
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
ham,Or better still can you catch her and let ask her if she can sell &lt;#&gt; for me.
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
ham,"Sure thing big man. i have hockey elections at 6, shouldn't go on longer than an hour though"
ham,Pls send me your address sir.
ham,K..k:)how about your training process?
ham,Where do you need to go to get it?
ham,"Yo, you at jp and hungry like a mofo?"
ham,"It's reassuring, in this crazy world."
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
ham,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place"
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,Wife.how she knew the time of murder exactly
ham,Unlimited texts. Limited minutes.
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
ham,Do u knw dis no. &lt;#&gt; ?
ham,There is a first time for everything :)
ham,2 and half years i missed your friendship:-)
ham,Otherwise had part time job na-tuition..
ham,I'll have a look at the frying pan in case it's cheap or a book perhaps. No that's silly a frying pan isn't likely to be a book
ham,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning
spam,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate"
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
spam,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)
spam,U've Bin Awarded £50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min £50-£500. OptOut 08718727870
ham,I dont know what to do to come out of this so only am ask questions like this dont mistake me.
ham,Is it your yahoo boys that bring in the perf? Or legal.
spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
ham,"Yes..but they said its IT.,"
ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say..."
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.
ham,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
ham,That's necessarily respectful
ham,Wat time do u wan 2 meet me later?
ham,HELLO PEACH! MY CAKE TASTS LUSH!
ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
spam,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
ham,Am I the only one who doesn't stalk profiles?
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
ham,Orh i tot u say she now still dun believe.
ham,It means u could not keep ur words.
ham,Ill be there on &lt;#&gt; ok.
ham,Friends that u can stay on fb chat with
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,Its too late:)but its k.wish you the same.
ham,Hey are you angry with me. Reply me dr.
ham,K:)eng rocking in ashes:)
ham,"Not sure yet, still trying to get a hold of him"
ham,"Sir, Waiting for your mail."
ham,Can a not?
